"zipcode","totalpop","totalpop_moe","total_owner_occupied","total_owner_occupied_moe","total_renter_occupied","total_renter_occupied_moe","total_housing_units","total_housing_units_moe"
"00083",0,11,0,11,0,11,0,11
"10001",25414,5363,5716,2022,19698,5084,15601,2038
"10002",77925,22306,9394,5021,68531,21740,36643,7512
"10003",45016,11881,16066,6900,28950,9580,31069,6474
"10004",1733,209,245,120,1488,214,1134,124
"10005",8865,973,2062,486,6803,978,5425,183
"10006",2267,342,290,162,1977,311,1752,187
"10007",8240,1226,4054,1096,4186,997,4046,384
"10009",57663,14726,4149,3096,53514,14579,30429,6134
"10010",30556,9484,7967,4856,22589,7727,18796,4060
"10011",49800,14010,19696,8974,30104,11420,33293,7262
"10012",22289,5468,4883,2501,17406,4863,13876,2484
"10013",25023,6252,7396,2805,17627,5537,13132,2311
"10014",31383,8099,11660,5363,19723,6513,21724,4283
"10016",46794,15901,12059,6697,34735,14575,33161,8746
"10017",16093,4915,6129,3126,9964,3972,12843,2783
"10018",13537,2146,1279,711,12258,2077,9187,844
"10019",38967,10261,7790,5213,31177,9437,31269,6250
"10021",45254,16488,20457,11026,24797,12283,30230,7976
"10022",30692,9137,16233,6509,14459,6294,23697,5118
"10023",60784,18832,27971,13822,32813,13347,41643,9109
"10024",67681,21059,28002,14525,39679,16789,39147,9145
"10025",79157,25668,22477,12549,56680,22742,43197,10485
"10026",41176,10606,6601,3454,34575,10286,17907,2858
"10027",58091,15040,7504,4257,50587,14505,25935,4673
"10028",56276,16917,21812,9060,34464,14063,32991,7366
"10029",82520,23326,4619,3154,77901,23021,36366,7274
"10030",30092,9150,4330,2968,25762,8562,13821,2736
"10031",54501,15017,6164,4957,48337,14624,20979,3927
"10032",63212,20015,4059,3208,59153,19671,22860,4959
"10033",62249,19643,5128,2730,57121,19313,21221,4609
"10034",43459,13739,2847,1797,40612,13612,16418,3376
"10035",30472,8280,3053,1961,27419,8230,14435,2640
"10036",20464,5473,2401,1538,18063,5431,15230,2671
"10037",19540,4933,1555,1396,17985,4644,9866,1610
"10038",20918,4009,5533,1761,15385,3730,11331,1442
"10039",27871,6613,2662,1253,25209,6578,12163,1991
"10040",43102,12408,3022,1450,40080,12262,17102,3336
"10044",10317,1087,1831,703,8486,1236,5429,196
"10048",2538,442,180,143,2358,419,1413,170
"10065",33332,9563,13404,6020,19928,7457,25066,5271
"10069",8990,2505,2278,1321,6712,2333,6219,1204
"10075",18799,8185,7807,4396,10992,6320,11467,3824
"10080",2538,442,180,143,2358,419,1413,170
"10128",54977,16206,18649,8318,36328,14151,30737,6764
"10152",393,91,214,79,179,76,297,60
"10278",1547,193,447,134,1100,154,851,46
"10280",10241,2058,3108,1018,7133,1891,5622,796
"10282",5644,820,762,347,4882,754,2900,250
"10301",39298,11270,19729,7383,19569,8822,17386,3105
"10302",17205,4946,10301,3601,6904,3667,6285,1310
"10303",26337,6262,16005,5013,10332,4811,9426,1535
"10304",43333,12519,24611,10231,18722,8174,17490,3531
"10305",42894,9584,29300,8284,13594,7075,16252,2722
"10306",46978,12445,36065,10762,10913,7025,18685,3802
"10307",16154,3639,13522,3639,2632,1686,5637,987
"10308",27591,6107,23654,5766,3937,2870,10513,1753
"10309",34694,8043,30754,7615,3940,3400,12362,2348
"10310",24160,6281,16011,5519,8149,4268,9470,1741
"10312",61734,13058,55111,12865,6623,4817,22479,3693
"10314",88733,20770,68782,18885,19951,11777,33194,5825
"10451",50980,13101,5104,2994,45876,12643,20445,3512
"10452",78607,23121,2446,2930,76161,22951,27596,6069
"10453",76459,23077,3438,4314,73021,22604,27159,5895
"10454",37845,11463,2336,2290,35509,11233,14053,2965
"10455",41367,13283,3503,2784,37864,13028,14877,3483
"10456",90164,27296,6918,5541,83246,26571,31157,6977
"10457",74314,22873,5679,5667,68635,22025,26320,5586
"10458",81076,26372,3664,4486,77412,26188,28577,6978
"10459",48245,11801,5282,4037,42963,11464,17770,3050
"10460",55542,17159,7031,5560,48511,16514,20074,4615
"10461",50118,15021,18729,9616,31389,12731,20545,4568
"10462",78476,21261,20424,11489,58052,19544,30772,6123
"10463",72585,20393,21804,10123,50781,17785,30972,6163
"10464",5567,1907,3950,1566,1617,1274,2498,692
"10465",43073,11910,25764,9440,17309,8463,16992,3385
"10466",73860,23976,32758,16058,41102,18324,25312,6050
"10467",101617,35113,15462,11767,86155,32931,38338,9762
"10468",76983,24037,5701,4179,71282,23602,27294,6124
"10469",70518,23132,38056,16136,32462,17171,23428,5755
"10470",13340,3621,6322,2849,7018,2691,5955,1158
"10471",19080,5170,10451,4051,8629,3724,9703,1817
"10472",68101,20975,11297,7723,56804,19920,23328,5197
"10473",62226,19869,20035,10091,42191,16463,21894,5234
"10474",11563,3288,825,743,10738,3238,4105,729
"10475",41155,13694,17296,8598,23859,12137,18685,4252
"11001",4097,1094,3291,1071,806,606,1400,312
"11004",15288,5034,12802,4822,2486,1803,5584,1378
"11005",1762,317,1688,321,74,63,1609,231
"11040",817,308,446,209,371,281,358,102
"11101",34391,7594,5557,2801,28834,7183,19418,2344
"11102",33270,7278,5241,3207,28029,6899,15622,2194
"11103",36353,7140,6182,3257,30171,6859,17514,2476
"11104",24135,6321,4942,2806,19193,5785,11445,2063
"11105",37868,8751,11753,5661,26115,7707,17352,2764
"11106",40891,9346,7912,4460,32979,8728,19341,2866
"11201",61262,12173,22627,7537,38635,10849,31784,4469
"11203",77648,18844,36328,14299,41320,14426,31870,5213
"11204",81024,21337,33828,14727,47196,18089,26148,4855
"11205",42147,10641,11440,5783,30707,9628,17809,3155
"11206",89847,22213,11115,7940,78732,21122,33199,6033
"11207",89236,26556,25399,14551,63837,23442,36089,7258
"11208",98142,25458,28224,14672,69918,22393,36334,6145
"11209",68356,16159,27580,10338,40776,13921,33285,5184
"11210",68791,15143,34906,12229,33885,11182,24066,3698
"11211",65195,19149,9911,6851,55284,18247,26834,5584
"11212",71977,23188,11901,8465,60076,21035,32433,7102
"11213",66026,17286,14421,9220,51605,15457,27296,4877
"11214",90102,21941,32938,13763,57164,19575,32632,5724
"11215",70230,17133,32482,13244,37748,13605,30771,5862
"11216",57666,15961,14834,9738,42832,13969,27520,5247
"11217",39733,9864,13429,6645,26304,8045,18881,3244
"11218",73360,18614,25956,11688,47404,16722,25093,4420
"11219",89735,27287,23394,13902,66341,25155,26878,5796
"11220",96660,24901,23472,11674,73188,23916,29642,5508
"11221",77592,24467,20052,13283,57540,21613,31250,6766
"11222",36964,8856,8491,5074,28473,8073,19039,3467
"11223",84617,22792,35102,14894,49515,19174,31705,5718
"11224",46320,11641,13405,5829,32915,10151,21336,3782
"11225",61459,16030,10749,6469,50710,15031,25711,4710
"11226",106458,27809,15464,9872,90994,25854,42181,7305
"11228",45532,10066,27246,8223,18286,7735,16645,2638
"11229",83504,19502,43731,14242,39773,14020,32889,5417
"11230",86114,22383,30232,13677,55882,19267,31160,5315
"11231",36023,9889,11943,6366,24080,8167,16091,3498
"11232",29808,7534,7241,4256,22567,6997,10262,1913
"11233",75645,22584,21043,12312,54602,19494,32666,6633
"11234",98296,21190,70667,19569,27629,12937,34242,4991
"11235",76711,18910,34398,12982,42313,15421,34275,5746
"11236",101681,19144,54230,15868,47451,15390,36689,4250
"11237",50492,14172,6034,4611,44458,13755,17805,3578
"11238",51035,12168,16683,7512,34352,10448,24866,4227
"11239",13424,3181,1026,499,12398,3212,6868,1177
"11249",35725,8025,6684,3410,29041,7526,14135,1969
"11251",13,19,13,19,0,11,4,6
"11354",57678,15194,22661,8827,35017,12550,23222,4326
"11355",81925,19956,28691,12325,53234,17620,30026,5312
"11356",21804,5957,10081,3804,11723,5226,7516,1487
"11357",43605,12156,33107,10639,10498,7503,16967,3448
"11358",38693,8500,23241,7123,15452,5642,14512,2355
"11359",0,22,0,22,0,22,0,22
"11360",18495,4308,12750,3742,5745,2622,9034,1327
"11361",28487,6549,17174,5294,11313,4942,11104,1793
"11362",17798,4766,14505,4364,3293,2307,7302,1419
"11363",7792,2009,5443,1598,2349,1341,2885,511
"11364",35902,8590,26291,7652,9611,5264,14136,2533
"11365",41917,12513,22911,9430,19006,9002,15031,3296
"11366",12769,3516,8874,2997,3895,2300,4476,826
"11367",43584,13427,19122,8504,24462,10933,16146,3665
"11368",114246,32416,24076,12777,90170,31100,30377,6277
"11369",36537,9090,19310,7364,17227,6890,12932,2086
"11370",27646,7583,14572,6138,13074,5752,10679,1981
"11371",0,22,0,22,0,22,0,22
"11372",64262,20606,17215,9484,47047,18795,26397,5969
"11373",97016,25640,31241,14479,65775,22903,34409,6238
"11374",43255,11936,17091,6840,26164,10078,20631,3737
"11375",70892,16199,36640,12524,34252,12426,34559,5449
"11377",86996,22053,24053,11681,62943,20012,33215,5892
"11378",37092,8389,20694,7060,16398,6597,14385,2184
"11379",37781,7997,24299,6969,13482,5580,15025,2266
"11385",106162,26325,35265,15884,70897,23482,38004,6578
"11411",21617,4077,18523,4225,3094,2313,6770,845
"11412",39141,9716,29952,8892,9189,5563,12052,2023
"11413",45814,11500,33644,10559,12170,6751,13868,2545
"11414",27839,10322,19352,8674,8487,5922,11031,2911
"11415",19498,4338,8755,3156,10743,3490,9323,1278
"11416",25066,4983,12031,4072,13035,4182,7146,991
"11417",31438,6654,19493,5735,11945,4731,9504,1529
"11418",39776,9070,17312,6790,22464,7647,12203,1900
"11419",56587,12210,34820,10884,21767,8838,14600,2305
"11420",48426,12260,34228,11070,14198,7889,14016,2672
"11421",43036,10180,25603,8052,17433,7920,12726,1966
"11422",30227,9037,20334,7573,9893,5816,9219,2087
"11423",31541,7922,20783,7062,10758,4676,10178,1832
"11426",22670,7275,17024,6357,5646,4052,7262,1667
"11427",23036,5042,16241,4627,6795,3106,7934,1313
"11428",18323,4351,13938,4023,4385,2451,5544,922
"11429",25683,7301,18913,6726,6770,4196,7342,1541
"11430",0,11,0,11,0,11,0,11
"11432",62380,15425,23462,9446,38918,12797,20753,3300
"11433",37916,11067,19030,8021,18886,8583,12238,2340
"11434",62680,17095,36441,13675,26239,11738,21371,4072
"11435",57209,13501,22913,9142,34296,11036,19519,3257
"11436",21789,4370,15949,4243,5840,2693,6392,788
"11691",65776,20094,19189,9726,46587,17423,23126,4806
"11692",15302,4088,7014,2652,8288,3241,5755,1056
"11693",12703,3171,6483,2201,6220,2683,5299,840
"11694",20199,4714,11358,3814,8841,3005,9768,1612
"11697",2885,862,2829,860,56,99,1806,337
